Date,Actual,Predicted,Prob_Away_Win,Prob_Draw,Prob_Home_Win
2023-01-01 14:00:00,0,0,0.4907847209979564,0.2800182774741599,0.22919700152788383
2023-01-01 16:30:00,1,2,0.037825396825396825,0.08537276612276612,0.8768018370518369
2023-01-02 17:30:00,2,2,0.13022422022422023,0.15875649350649348,0.7110192862692862
2023-01-03 19:45:00,1,2,0.19756140591434707,0.33656668005197415,0.4658719140336787
2023-01-03 19:45:00,0,0,0.5950309135309136,0.2512840215340215,0.15368506493506495
2023-01-03 19:45:00,0,1,0.3632589077589077,0.41909346209346227,0.2176476301476301
2023-01-03 20:00:00,2,2,0.11510653235653233,0.13293020868020866,0.7519632589632589
2023-01-04 19:30:00,0,1,0.35068367743367745,0.390459484959485,0.2588568376068376
2023-01-04 19:45:00,1,2,0.31557720057720057,0.3058344155844156,0.3785883838383837
2023-01-04 20:00:00,1,2,0.09057936507936507,0.24599850149850147,0.6634221334221333
2023-01-04 20:00:00,0,0,0.5365960150960151,0.26813813963813954,0.19526584526584514
2023-01-05 20:00:00,0,0,0.6703775530025533,0.2674341353091354,0.0621883116883117
2023-01-12 20:00:00,2,0,0.538780192030192,0.21142155067155066,0.2497982572982573
2023-01-13 20:00:00,2,2,0.0910468697968698,0.2483304473304473,0.6606226828726828
2023-01-14 12:30:00,2,2,0.1487531635031635,0.2525410145410146,0.5987058219558219
2023-01-14 15:00:00,2,2,0.03820238095238095,0.0966031746031746,0.8651944444444445
2023-01-14 15:00:00,0,0,0.38763991563991573,0.2773208735708736,0.33503921078921084
2023-01-14 15:00:00,2,2,0.044226551226551225,0.12867243867243866,0.8271010101010102
2023-01-14 15:00:00,2,2,0.1264758297258297,0.28013877788877795,0.5933853923853925
2023-01-14 17:30:00,2,2,0.09031421356421357,0.1807185869685869,0.7289671994671995
2023-01-15 14:00:00,2,2,0.03251587301587302,0.18503557553557554,0.7824485514485514
2023-01-15 14:00:00,2,0,0.435368464868465,0.25418503718503715,0.31044649794649787
2023-01-15 16:30:00,0,2,0.2745787545787545,0.21069649794649795,0.5147247474747474
2023-01-18 20:00:00,1,2,0.3202632922632922,0.3004041514041514,0.37933255633255625
2023-01-19 20:00:00,2,2,0.10714274614274615,0.1137035742035742,0.7791536796536797
2023-01-21 12:30:00,1,2,0.07918079143079146,0.18360511710511715,0.7372140914640914
2023-01-21 15:00:00,1,0,0.5849552289815447,0.14998608263081945,0.26505868838763574
2023-01-21 15:00:00,0,2,0.2053836996336996,0.30836815961815955,0.4862481407481408
2023-01-21 15:00:00,2,2,0.04796825396825397,0.09673618048618049,0.8552955655455654
2023-01-21 15:00:00,1,2,0.21566583416583415,0.27093765956265947,0.5133965062715062
2023-01-21 17:30:00,1,0,0.7331050893550894,0.15445089632589634,0.1124440143190143
2023-01-22 14:00:00,1,2,0.10465750915750913,0.20072725885225887,0.6946152319902322
2023-01-22 14:00:00,2,2,0.007083333333333333,0.026092712842712844,0.9668239538239537
2023-01-22 16:30:00,2,2,0.28093808968808964,0.3395303307803308,0.37953157953157945
2023-01-23 20:15:00,0,2,0.23805169830169823,0.3309579032079031,0.43099039849039855
2023-02-03 20:00:00,1,0,0.7486961110784638,0.17881182542947244,0.0724920634920635
2023-02-04 12:30:00,2,0,0.4365021228771229,0.2795274031524031,0.2839704739704738
2023-02-04 15:00:00,0,2,0.22278751803751803,0.28222113997114,0.49499134199134204
2023-02-04 15:00:00,2,2,0.05992649017649019,0.22197213897213902,0.7181013708513707
2023-02-04 15:00:00,2,2,0.09765016820125182,0.20666934381408064,0.6956804879846672
2023-02-04 15:00:00,2,2,0.05782417582417582,0.3354967254967255,0.6066790986790986
2023-02-04 15:00:00,2,2,0.07714285714285715,0.2275720113220113,0.6952851315351316
2023-02-04 17:30:00,1,2,0.18649458874458877,0.34957817182817175,0.4639272394272397
2023-02-05 14:00:00,2,2,0.24876190476190477,0.34979040404040407,0.40144769119769114
2023-02-05 16:30:00,2,2,0.31423175435675443,0.21880522255522258,0.466963023088023
2023-02-08 20:00:00,1,2,0.13725801975801974,0.1137786233374468,0.7489633569045333
2023-02-11 12:30:00,1,0,0.3809063575313577,0.3173994616494616,0.30169418081918087
2023-02-11 15:00:00,1,2,0.13384054834054837,0.1421771839271839,0.7239822677322675
2023-02-11 15:00:00,1,0,0.7193021978021978,0.18005620768120767,0.10064159451659452
2023-02-11 15:00:00,2,2,0.042838383838383835,0.22583308358308354,0.7313285325785326
2023-02-11 15:00:00,2,2,0.29416067266067275,0.3429394494394495,0.36289987789987793
2023-02-11 15:00:00,0,2,0.20804376179376177,0.3882228327228327,0.4037334054834056
2023-02-11 17:30:00,1,0,0.5847305888555888,0.20443470418470416,0.21083470695970696
2023-02-12 14:00:00,0,2,0.29437229437229434,0.2894052059052059,0.4162224997224997
2023-02-12 16:30:00,2,2,0.0032500000000000003,0.018206349206349205,0.9785436507936507
2023-02-13 20:00:00,2,2,0.02813636363636364,0.06173228591332039,0.9101313504503159
2023-02-15 19:30:00,0,0,0.615230390524508,0.220745494701377,0.16402411477411477
2023-02-18 12:30:00,0,2,0.2836592749355907,0.21878853018326702,0.4975521948811422
2023-02-18 15:00:00,1,0,0.8499123376623378,0.08165873015873017,0.06842893217893219
2023-02-18 15:00:00,1,2,0.19469372294372295,0.21075846375846374,0.5945478132978134
2023-02-18 15:00:00,0,2,0.05637409812409813,0.2594695484254307,0.6841563534504708
2023-02-18 15:00:00,0,2,0.3662864357864357,0.26651961926961926,0.3671939449439449
2023-02-18 15:00:00,2,2,0.03158730158730159,0.12224729437229438,0.846165404040404
2023-02-18 15:00:00,0,1,0.10662186832775063,0.48441548320960104,0.40896264846264835
2023-02-18 17:30:00,0,2,0.2572111915861916,0.2707873237873238,0.4720014846264846
2023-02-19 14:00:00,2,2,0.20272036297036292,0.37005160117660113,0.42722803585303587
2023-02-19 16:30:00,2,2,0.009444444444444445,0.06898759573759575,0.9215679598179597
2023-02-24 20:00:00,1,2,0.06497619047619047,0.12783791208791206,0.8071858974358974
2023-02-25 15:00:00,0,0,0.4752117327117327,0.3016485736485737,0.22313969363969355
